epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
265,78411.8,1.10071,0.9004,1.20067,0.85082,0.74934,0.84218,0.60828,0.86213,0.60285,1.09726,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864
266,78709.2,1.10204,0.90385,1.19978,0.84885,0.75061,0.84227,0.60832,0.86173,0.6036,1.09671,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
267,79005.5,1.10031,0.9017,1.20025,0.85075,0.74927,0.84224,0.60826,0.86229,0.6033,1.09723,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666
268,79298.4,1.09894,0.90125,1.19798,0.85337,0.74758,0.84211,0.60807,0.86219,0.60361,1.09684,0.0220701,0.0073567,0.0220701,0.0073567,0.0220701,0.0073567,0.0220701,0.0073567
269,79592.6,1.10075,0.90234,1.19896,0.85425,0.74699,0.84218,0.60826,0.86145,0.60438,1.09608,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468
270,79885.3,1.09806,0.90178,1.19802,0.85214,0.74708,0.84176,0.60801,0.86128,0.6046,1.09616,0.0220107,0.0073369,0.0220107,0.0073369,0.0220107,0.0073369,0.0220107,0.0073369
271,80194.5,1.09925,0.90132,1.19969,0.85161,0.74735,0.84179,0.60802,0.861,0.60454,1.09607,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
272,80508.1,1.09889,0.90169,1.20009,0.85256,0.74807,0.84187,0.60805,0.86041,0.60444,1.09582,0.0219513,0.0073171,0.0219513,0.0073171,0.0219513,0.0073171,0.0219513,0.0073171
273,80846.9,1.1002,0.90328,1.19939,0.85517,0.74615,0.8421,0.60821,0.86007,0.6045,1.09581,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072
274,81166.7,1.10099,0.90272,1.2005,0.85051,0.7493,0.84209,0.60816,0.85978,0.60445,1.09565,0.0218919,0.0072973,0.0218919,0.0072973,0.0218919,0.0072973,0.0218919,0.0072973
275,81474.8,1.09837,0.90052,1.19915,0.84886,0.75161,0.84222,0.60825,0.85985,0.60478,1.09601,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874
276,81769.5,1.09902,0.89968,1.19871,0.85207,0.74907,0.84203,0.60818,0.8592,0.60449,1.09579,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
277,82074,1.10007,0.90003,1.19891,0.85068,0.75025,0.84188,0.60815,0.85916,0.60421,1.09535,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676
278,82367.5,1.09876,0.89896,1.19856,0.85054,0.74943,0.84178,0.60834,0.85877,0.60412,1.09522,0.0217731,0.0072577,0.0217731,0.0072577,0.0217731,0.0072577,0.0217731,0.0072577
279,82659.6,1.10003,0.90199,1.19913,0.85199,0.74958,0.84208,0.60865,0.8587,0.60407,1.09512,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478
280,82951.6,1.09821,0.9016,1.19973,0.85125,0.75052,0.8425,0.60867,0.85927,0.60373,1.09575,0.0217137,0.0072379,0.0217137,0.0072379,0.0217137,0.0072379,0.0217137,0.0072379
281,83262.1,1.09725,0.89997,1.196,0.85171,0.75031,0.84284,0.60884,0.85932,0.60365,1.09589,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
282,83650.2,1.09982,0.90104,1.19998,0.85382,0.75061,0.84256,0.60869,0.85962,0.60339,1.09587,0.0216543,0.0072181,0.0216543,0.0072181,0.0216543,0.0072181,0.0216543,0.0072181
283,84287.3,1.09977,0.9005,1.19819,0.85519,0.74948,0.8428,0.60895,0.85999,0.60315,1.09603,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082
284,85070,1.09779,0.89886,1.19876,0.85335,0.7507,0.84283,0.60926,0.8599,0.60322,1.096,0.0215949,0.0071983,0.0215949,0.0071983,0.0215949,0.0071983,0.0215949,0.0071983
285,85799.1,1.09598,0.89878,1.19945,0.85125,0.75238,0.8429,0.60941,0.85986,0.60264,1.09628,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884
286,86774,1.09973,0.90015,1.19965,0.85217,0.75102,0.84257,0.60924,0.85974,0.60286,1.09635,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
287,87749,1.09817,0.8988,1.19919,0.85285,0.75031,0.84253,0.60927,0.85985,0.60281,1.09637,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686
288,88650.1,1.09876,0.8992,1.19958,0.8532,0.75081,0.84252,0.60949,0.86065,0.60276,1.09656,0.0214761,0.0071587,0.0214761,0.0071587,0.0214761,0.0071587,0.0214761,0.0071587
289,90018.3,1.09727,0.89909,1.19904,0.85167,0.75229,0.84251,0.60906,0.86078,0.6031,1.09689,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488
290,90815.8,1.09596,0.89758,1.19693,0.85173,0.75156,0.8427,0.60926,0.86109,0.60335,1.09717,0.0214167,0.0071389,0.0214167,0.0071389,0.0214167,0.0071389,0.0214167,0.0071389
291,91763.2,1.09868,0.89701,1.19776,0.85362,0.75066,0.84271,0.60936,0.86076,0.60244,1.09723,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
292,92651.8,1.09611,0.9001,1.19799,0.85512,0.74989,0.84278,0.60955,0.86084,0.60213,1.09736,0.0213573,0.0071191,0.0213573,0.0071191,0.0213573,0.0071191,0.0213573,0.0071191
293,93686.7,1.09897,0.90212,1.19703,0.85331,0.75097,0.84279,0.60949,0.86033,0.602,1.09661,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092
294,94652.1,1.0956,0.89711,1.19753,0.85174,0.75204,0.84285,0.60956,0.86009,0.60233,1.09647,0.0212979,0.0070993,0.0212979,0.0070993,0.0212979,0.0070993,0.0212979,0.0070993
295,95526.6,1.09645,0.89936,1.19719,0.85108,0.75188,0.84266,0.60946,0.85955,0.60261,1.09564,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894
296,96328.1,1.09731,0.89841,1.19719,0.85171,0.75131,0.84287,0.60969,0.85961,0.60297,1.09524,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
297,97221.4,1.096,0.89808,1.19616,0.85079,0.75208,0.843,0.60983,0.85957,0.60286,1.09499,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696
298,98060.6,1.09689,0.89907,1.19635,0.85252,0.75102,0.84334,0.6099,0.85959,0.60261,1.09459,0.0211791,0.0070597,0.0211791,0.0070597,0.0211791,0.0070597,0.0211791,0.0070597
299,98983.9,1.09555,0.89823,1.19781,0.85307,0.75053,0.84306,0.61008,0.85923,0.60256,1.0943,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498
300,99378.9,1.09743,0.89801,1.1972,0.85217,0.75129,0.84315,0.60996,0.8586,0.60286,1.09367,0.0211197,0.0070399,0.0211197,0.0070399,0.0211197,0.0070399,0.0211197,0.0070399
301,99690,1.09476,0.89463,1.19663,0.85566,0.7483,0.84303,0.60986,0.858,0.60253,1.09314,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
302,99996,1.09715,0.89821,1.19728,0.85765,0.74703,0.84323,0.61014,0.85783,0.60235,1.09286,0.0210603,0.0070201,0.0210603,0.0070201,0.0210603,0.0070201,0.0210603,0.0070201
303,100304,1.09406,0.89695,1.1968,0.85504,0.74853,0.843,0.61032,0.85783,0.6026,1.09289,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102
304,100644,1.09503,0.8951,1.19636,0.85315,0.74916,0.84329,0.61041,0.85797,0.60247,1.09295,0.0210009,0.0070003,0.0210009,0.0070003,0.0210009,0.0070003,0.0210009,0.0070003
305,101055,1.09712,0.89758,1.19791,0.85403,0.74889,0.84296,0.61048,0.85838,0.60236,1.09361,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904
306,101811,1.09502,0.8966,1.19586,0.85321,0.74925,0.84295,0.61013,0.85901,0.60205,1.09428,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
307,103227,1.09504,0.89481,1.19604,0.85334,0.74925,0.84286,0.61022,0.85886,0.60199,1.09418,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706
308,104237,1.09618,0.89564,1.19666,0.85471,0.74871,0.84278,0.61032,0.85874,0.60199,1.09416,0.0208821,0.0069607,0.0208821,0.0069607,0.0208821,0.0069607,0.0208821,0.0069607
309,105650,1.09597,0.8973,1.19661,0.85378,0.74934,0.84312,0.61042,0.85837,0.60209,1.09406,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508
310,106456,1.09592,0.89535,1.19642,0.85342,0.74889,0.84288,0.61031,0.85824,0.60209,1.09398,0.0208227,0.0069409,0.0208227,0.0069409,0.0208227,0.0069409,0.0208227,0.0069409
311,106748,1.09429,0.89723,1.19592,0.85324,0.74892,0.84292,0.61036,0.85827,0.60206,1.09371,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
312,107043,1.09298,0.89293,1.19507,0.85281,0.75061,0.84296,0.61051,0.85856,0.60175,1.09384,0.0207633,0.0069211,0.0207633,0.0069211,0.0207633,0.0069211,0.0207633,0.0069211
313,107351,1.09248,0.89508,1.1947,0.85235,0.75098,0.84281,0.61051,0.85825,0.60172,1.09361,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112
314,107940,1.09535,0.8938,1.19534,0.85396,0.74921,0.84303,0.61043,0.8577,0.60163,1.09328,0.0207039,0.0069013,0.0207039,0.0069013,0.0207039,0.0069013,0.0207039,0.0069013
315,108762,1.09367,0.89254,1.19399,0.85133,0.75097,0.84307,0.61054,0.85737,0.60123,1.09305,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914
316,109404,1.09694,0.89688,1.19631,0.85016,0.75211,0.84277,0.61058,0.85757,0.60131,1.09312,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
317,109700,1.09378,0.89468,1.19442,0.85089,0.75202,0.84262,0.61063,0.85747,0.6009,1.09318,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716
318,109995,1.09345,0.89614,1.19447,0.85294,0.75007,0.84293,0.61077,0.85679,0.60062,1.09279,0.0205851,0.0068617,0.0205851,0.0068617,0.0205851,0.0068617,0.0205851,0.0068617
319,110289,1.09368,0.89496,1.19604,0.85294,0.75085,0.84299,0.6109,0.85635,0.59982,1.09279,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518
320,110581,1.09596,0.89598,1.19712,0.85391,0.74925,0.84311,0.61089,0.85608,0.59986,1.09256,0.0205257,0.0068419,0.0205257,0.0068419,0.0205257,0.0068419,0.0205257,0.0068419
321,110877,1.09286,0.89257,1.19441,0.85273,0.75066,0.84298,0.61066,0.85603,0.59997,1.09204,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
322,111204,1.09215,0.89104,1.1938,0.8516,0.75122,0.84322,0.61079,0.85551,0.59985,1.09173,0.0204663,0.0068221,0.0204663,0.0068221,0.0204663,0.0068221,0.0204663,0.0068221
323,111512,1.0955,0.8941,1.19327,0.85323,0.74971,0.84279,0.61089,0.85536,0.59978,1.09158,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122
324,111817,1.09542,0.89813,1.196,0.85259,0.75088,0.84284,0.61083,0.8546,0.60022,1.09118,0.0204069,0.0068023,0.0204069,0.0068023,0.0204069,0.0068023,0.0204069,0.0068023
325,112123,1.09217,0.89107,1.19383,0.85279,0.75052,0.84292,0.61069,0.8556,0.60033,1.09194,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924
326,112431,1.09191,0.89267,1.19251,0.8533,0.75147,0.84371,0.61082,0.85613,0.59965,1.09209,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
327,112740,1.09277,0.8936,1.19417,0.85242,0.7514,0.84369,0.61077,0.85641,0.59935,1.09208,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726
328,113047,1.09254,0.8936,1.19405,0.85201,0.75165,0.84344,0.61082,0.85646,0.599,1.09197,0.0202881,0.0067627,0.0202881,0.0067627,0.0202881,0.0067627,0.0202881,0.0067627
329,113356,1.09218,0.89228,1.19256,0.85197,0.75193,0.84345,0.61075,0.85703,0.59899,1.09193,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528
330,113665,1.09284,0.89264,1.19341,0.85254,0.75002,0.84326,0.61083,0.85727,0.59855,1.09223,0.0202287,0.0067429,0.0202287,0.0067429,0.0202287,0.0067429,0.0202287,0.0067429
331,113971,1.09204,0.89199,1.19366,0.8531,0.74966,0.84291,0.61074,0.85704,0.5985,1.09236,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
332,114293,1.09086,0.89259,1.19493,0.85165,0.74971,0.84295,0.61117,0.85663,0.59817,1.09212,0.0201693,0.0067231,0.0201693,0.0067231,0.0201693,0.0067231,0.0201693,0.0067231
333,114611,1.09136,0.89151,1.19191,0.85215,0.74952,0.84312,0.61126,0.85616,0.59819,1.09176,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132
334,114910,1.09092,0.89244,1.19324,0.8524,0.74862,0.84308,0.6114,0.85604,0.59832,1.0917,0.0201099,0.0067033,0.0201099,0.0067033,0.0201099,0.0067033,0.0201099,0.0067033
335,115205,1.09183,0.89441,1.19287,0.852,0.74916,0.84273,0.61145,0.85598,0.59822,1.09173,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934
336,115502,1.09138,0.89121,1.19153,0.85345,0.74943,0.84307,0.61159,0.85591,0.5984,1.09133,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
337,115798,1.09319,0.89198,1.19152,0.85084,0.75011,0.84269,0.61153,0.85621,0.59829,1.09133,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736
338,116094,1.09088,0.89021,1.19054,0.85223,0.74943,0.84285,0.61171,0.8557,0.59787,1.09083,0.0199911,0.0066637,0.0199911,0.0066637,0.0199911,0.0066637,0.0199911,0.0066637
339,116391,1.09297,0.89189,1.19281,0.85206,0.75029,0.84322,0.61174,0.85488,0.59762,1.09004,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538
340,116694,1.0908,0.89155,1.19268,0.853,0.74871,0.84324,0.61209,0.85488,0.59742,1.09022,0.0199317,0.0066439,0.0199317,0.0066439,0.0199317,0.0066439,0.0199317,0.0066439
341,116996,1.09052,0.89162,1.1922,0.85332,0.74853,0.84322,0.61213,0.85497,0.59714,1.09022,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
342,117295,1.09261,0.89109,1.19362,0.85279,0.74887,0.84321,0.61215,0.85464,0.59703,1.09011,0.0198723,0.0066241,0.0198723,0.0066241,0.0198723,0.0066241,0.0198723,0.0066241
343,117593,1.08913,0.8908,1.19186,0.85007,0.75094,0.84347,0.61243,0.85449,0.59684,1.08983,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142
344,117887,1.09278,0.89327,1.19474,0.84908,0.75176,0.84371,0.61217,0.85438,0.59667,1.08979,0.0198129,0.0066043,0.0198129,0.0066043,0.0198129,0.0066043,0.0198129,0.0066043
345,118181,1.09003,0.88823,1.19106,0.84979,0.75084,0.84363,0.61207,0.85517,0.59699,1.09027,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944
346,118479,1.09253,0.89211,1.19219,0.84849,0.7517,0.84357,0.61195,0.8555,0.59667,1.09064,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
347,118776,1.08819,0.88879,1.18989,0.85106,0.74956,0.84401,0.61191,0.85576,0.59618,1.09082,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746
348,119071,1.09085,0.89003,1.19187,0.85023,0.75088,0.84425,0.61195,0.85567,0.5959,1.09039,0.0196941,0.0065647,0.0196941,0.0065647,0.0196941,0.0065647,0.0196941,0.0065647
349,119367,1.08927,0.88889,1.19049,0.85028,0.75091,0.84387,0.61207,0.85551,0.59555,1.09017,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548
350,119664,1.08974,0.88881,1.19215,0.8501,0.75112,0.84393,0.61227,0.85539,0.5953,1.09025,0.0196347,0.0065449,0.0196347,0.0065449,0.0196347,0.0065449,0.0196347,0.0065449
351,119958,1.087,0.88727,1.18901,0.85229,0.75006,0.84379,0.61233,0.85525,0.59499,1.08998,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
352,120251,1.0877,0.89011,1.18998,0.85208,0.75011,0.84401,0.61262,0.85501,0.59502,1.08939,0.0195753,0.0065251,0.0195753,0.0065251,0.0195753,0.0065251,0.0195753,0.0065251
353,120544,1.08897,0.88863,1.1913,0.85177,0.75075,0.84386,0.6125,0.85466,0.59513,1.08927,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152
354,120835,1.08846,0.88696,1.19065,0.85253,0.75043,0.84397,0.61267,0.85473,0.59519,1.0895,0.0195159,0.0065053,0.0195159,0.0065053,0.0195159,0.0065053,0.0195159,0.0065053
355,121130,1.09259,0.89127,1.1928,0.85245,0.75156,0.84426,0.6128,0.85479,0.59485,1.08965,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954
356,121423,1.08699,0.88841,1.19191,0.85247,0.75193,0.84392,0.61286,0.85467,0.59492,1.08951,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
357,121716,1.08957,0.89008,1.19274,0.85234,0.75306,0.84428,0.61317,0.85451,0.59506,1.08915,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756
358,122009,1.08921,0.88631,1.1909,0.85277,0.75193,0.8444,0.61276,0.85487,0.5954,1.0892,0.0193971,0.0064657,0.0193971,0.0064657,0.0193971,0.0064657,0.0193971,0.0064657
359,122301,1.08945,0.88929,1.19173,0.85243,0.75288,0.84444,0.61273,0.85471,0.5955,1.08916,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558
360,122594,1.08926,0.8904,1.1921,0.85365,0.75088,0.84433,0.61284,0.85453,0.59539,1.0891,0.0193377,0.0064459,0.0193377,0.0064459,0.0193377,0.0064459,0.0193377,0.0064459
361,122889,1.08809,0.8876,1.19108,0.85396,0.75115,0.84427,0.61261,0.85415,0.59516,1.08922,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
362,123182,1.0867,0.8868,1.19001,0.85336,0.75097,0.8442,0.61261,0.85404,0.5952,1.08882,0.0192783,0.0064261,0.0192783,0.0064261,0.0192783,0.0064261,0.0192783,0.0064261
363,123478,1.0858,0.88774,1.1904,0.85374,0.75143,0.84377,0.61289,0.85386,0.59541,1.08877,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162
364,123775,1.08901,0.88823,1.19139,0.8544,0.75116,0.84396,0.61289,0.85317,0.59478,1.08833,0.0192189,0.0064063,0.0192189,0.0064063,0.0192189,0.0064063,0.0192189,0.0064063
365,124068,1.08826,0.88804,1.19002,0.85468,0.75152,0.84418,0.61292,0.85369,0.59451,1.08857,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964
366,124362,1.08955,0.88685,1.19129,0.85459,0.75125,0.84426,0.61317,0.85364,0.59441,1.08847,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
367,124657,1.08694,0.88795,1.19054,0.85367,0.75156,0.84435,0.61372,0.85325,0.59386,1.08813,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766
368,124952,1.08754,0.88701,1.19149,0.85345,0.7518,0.84468,0.61383,0.85301,0.59377,1.08814,0.0191001,0.0063667,0.0191001,0.0063667,0.0191001,0.0063667,0.0191001,0.0063667
369,125246,1.0869,0.88501,1.19027,0.85279,0.7507,0.84459,0.61401,0.85287,0.59367,1.08813,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568
370,125540,1.08778,0.88852,1.19041,0.85094,0.75179,0.84482,0.61379,0.85281,0.59363,1.08839,0.0190407,0.0063469,0.0190407,0.0063469,0.0190407,0.0063469,0.0190407,0.0063469
371,125833,1.08598,0.88566,1.19022,0.85314,0.75098,0.84495,0.61382,0.85302,0.59314,1.08875,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
372,126125,1.08744,0.88566,1.19031,0.84914,0.75433,0.84479,0.61366,0.85252,0.59281,1.08905,0.0189813,0.0063271,0.0189813,0.0063271,0.0189813,0.0063271,0.0189813,0.0063271
373,126421,1.08487,0.88347,1.18905,0.8492,0.755,0.84493,0.61372,0.85212,0.59265,1.08854,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172
374,126714,1.0856,0.88582,1.18927,0.84965,0.75374,0.84494,0.61399,0.85196,0.59285,1.08842,0.0189219,0.0063073,0.0189219,0.0063073,0.0189219,0.0063073,0.0189219,0.0063073
375,127009,1.08561,0.88531,1.1902,0.84945,0.75345,0.84508,0.61423,0.85141,0.59266,1.08811,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974
376,127303,1.08714,0.88678,1.19073,0.84914,0.7544,0.84496,0.61396,0.85138,0.59255,1.08843,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
377,127604,1.08707,0.88524,1.19015,0.84965,0.75412,0.84473,0.61413,0.85082,0.59253,1.08741,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776
378,127900,1.08794,0.88718,1.18982,0.85155,0.75301,0.84524,0.6144,0.85053,0.59274,1.08673,0.0188031,0.0062677,0.0188031,0.0062677,0.0188031,0.0062677,0.0188031,0.0062677
379,128195,1.08576,0.8849,1.19044,0.85152,0.75283,0.84506,0.61442,0.85025,0.5929,1.08641,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578
380,128489,1.08705,0.88557,1.19057,0.85329,0.75152,0.84537,0.61432,0.85014,0.59245,1.08614,0.0187437,0.0062479,0.0187437,0.0062479,0.0187437,0.0062479,0.0187437,0.0062479
381,128781,1.0828,0.88367,1.18858,0.85535,0.74952,0.84515,0.6142,0.85054,0.59246,1.08649,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
382,129074,1.08466,0.88241,1.18988,0.85479,0.74949,0.84468,0.61354,0.8513,0.59257,1.08715,0.0186843,0.0062281,0.0186843,0.0062281,0.0186843,0.0062281,0.0186843,0.0062281
383,129369,1.08512,0.88481,1.19019,0.85553,0.74925,0.84468,0.61344,0.85164,0.59286,1.08751,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182
384,129668,1.08454,0.88317,1.18952,0.85806,0.7478,0.84492,0.61358,0.85208,0.5926,1.08809,0.0186249,0.0062083,0.0186249,0.0062083,0.0186249,0.0062083,0.0186249,0.0062083
385,129965,1.08675,0.88439,1.18877,0.85789,0.74839,0.84471,0.61349,0.85171,0.59249,1.08798,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984
386,130260,1.08613,0.88631,1.18914,0.85692,0.74848,0.84468,0.6136,0.85199,0.59281,1.088,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
387,130559,1.08409,0.88328,1.18876,0.85757,0.74781,0.84469,0.61355,0.85208,0.59264,1.08765,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786
388,130857,1.0842,0.8828,1.18721,0.85762,0.74753,0.84508,0.61402,0.85222,0.59222,1.08749,0.0185061,0.0061687,0.0185061,0.0061687,0.0185061,0.0061687,0.0185061,0.0061687
389,131152,1.08586,0.88493,1.18935,0.85946,0.74694,0.84493,0.61356,0.85266,0.59232,1.08781,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588
390,131449,1.0846,0.88193,1.18876,0.86012,0.74693,0.84532,0.61395,0.85279,0.59157,1.08795,0.0184467,0.0061489,0.0184467,0.0061489,0.0184467,0.0061489,0.0184467,0.0061489
391,131746,1.08684,0.88462,1.18863,0.85696,0.74903,0.84519,0.61421,0.85274,0.59127,1.08794,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
392,132047,1.08456,0.88312,1.18729,0.85618,0.74948,0.8452,0.61414,0.85236,0.59103,1.08764,0.0183873,0.0061291,0.0183873,0.0061291,0.0183873,0.0061291,0.0183873,0.0061291
393,132346,1.08285,0.88382,1.18773,0.85592,0.75007,0.8453,0.61433,0.85225,0.59142,1.08738,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192
394,132642,1.0852,0.88341,1.18915,0.85696,0.7493,0.84534,0.61428,0.8519,0.59124,1.08747,0.0183279,0.0061093,0.0183279,0.0061093,0.0183279,0.0061093,0.0183279,0.0061093
395,132937,1.08444,0.88433,1.18826,0.85778,0.74877,0.84537,0.61417,0.8517,0.5913,1.08751,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994
396,133233,1.084,0.8832,1.19077,0.85649,0.75069,0.84562,0.61445,0.85089,0.59117,1.08738,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
397,133527,1.08376,0.8824,1.1886,0.85596,0.75151,0.84568,0.61453,0.85075,0.59105,1.08771,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796
398,133823,1.08303,0.88254,1.18856,0.85684,0.75111,0.84567,0.61429,0.85056,0.59075,1.08791,0.0182091,0.0060697,0.0182091,0.0060697,0.0182091,0.0060697,0.0182091,0.0060697
